ID,Stadium Name,City,Country,Straight (m),Square (m),Pitch Type,Surface,Floodlights,Capacity,Operational Status,Special Soil Details & Origin
298,AMI Stadium,Christchurch,New Zealand,70-75,65-70,Natural,Grass,Yes,"38,628",Permanently Closed,Grey/Heavy Silt: Used local Canterbury clay. Decommissioned after the 2011 earthquake; site now a public park.
232,Achimota School A Field,Accra,Ghana,~65,~60,Natural,Grass,No,500,Operational,Local Red Laterite: Locally sourced African clay. High iron content; produces lower bounce.
233,Achimota School B Field,Accra,Ghana,~65,~60,Natural,Grass,No,500,Operational,Local Red Laterite: Same as Field A. Primarily used for school and local league cricket.
3,Adelaide Oval,Adelaide,Australia,72,80,Drop-in,Grass,Yes,"53,500",Operational,"Athelstone Clay: Locally sourced from South Australia. Known for being the most batting-friendly ""drop-in"" soil."
68,Al Amerat (Turf 1),Al Amarat,Oman,70,65,Natural,Grass,Yes,"4,000",Operational,Imported Clay (Pakistan): Specifically imported from the Nandipur region to ensure ICC-standard pace and bounce.
97,Al Amerat (Turf 2),Al Amarat,Oman,68,64,Natural,Grass,Yes,"3,000",Operational,Imported Clay (Pakistan): Similar to Turf 1. A slightly smaller venue primarily used for qualifiers and associate matches.
211,Amini Park,Port Moresby,PNG,65,62,Natural,Grass,No,"2,000",Operational,Local PNG Clay: Locally sourced. The ground is the headquarters for Cricket PNG and tends to favor spin.
229,Arnos Vale Ground,Kingstown,St Vincent,72,68,Natural,Grass,Yes,"18,000",Operational,Local Volcanic Soil: High organic content. Recently upgraded with new floodlights for the 2024 T20 World Cup.
321,Arun Jaitley Stadium,Delhi,India,68,65,Natural,Grass,Yes,"35,200",Operational,"Black Soil/Yamuna Silt: Sourced from the Yamuna riverbed. Tends to be slow and low, traditionally a spinner's track."
341,Aurora Stadium (UTAS),Launceston,Australia,85,70,Drop-in,Grass,Yes,"15,500",Operational,Local Tasmania Loam: Large AFL-sized oval. Uses drop-in pitches with soil sourced from Northern Tasmania.
274,Ballpark Ground,Graz,Austria,~60,~55,Synthetic,Grass,No,200,Operational,Synthetic Mat: Uses a standard AstroTurf mat over a concrete/crushed stone base for durability in the Alpine climate.
